A Hard Day's Night - Remastered 2009,The Beatles,british invasion,1964,139,81,59,-6,10,80,154,14,4,69,"It's been a hard day's night
And I've been working like a dog
It's been a hard day's night
I should be sleeping like a log
But when I get home to you
I find the things that you do
Will make me feel alright

You know I work all day
To get you money to buy you things
And it's worth it just to hear you say
You're gonna give me everything
So why on earth should I moan
'Cause when I get you alone
You know I feel okay

When I'm home
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Eight Days A Week - Remastered 2009,The Beatles,british invasion,1964,138,58,65,-8,12,74,164,41,4,66,"Ooh I need your love, babe
Guess you know it's true
Hope you need my love, babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothin' but love, babe
Eight days a week

Love you every day, girl
Always on my mind
One thing I can say, girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothin' but love, girl
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
It's All Over Now - Mono Version,The Rolling Stones,album rock,1964,99,69,60,-11,33,76,206,2,3,46,"Well, baby used to stay out all night long
She made me cry, she done me wrong
She hurt my eyes open, that's no lie
Tables turn and now her turn to cry

Because I used to love her, but it's all over now
Because I used to love her, but it's all over now

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Yesterday - Remastered 2009,The Beatles,british invasion,1965,97,18,33,-12,9,32,126,88,3,78,"Yesterday, all my troubles seemed so far away
Now it looks as though they're here to stay
Oh, I believe in yesterday

Suddenly, I'm not half the man I used to be
There's a shadow hanging over me
Oh, yesterday came suddenly

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,album rock,1965,136,86,72,-8,13,93,223,4,3,77,"I can't get no satisfaction
I can't get no satisfaction
'Cause I try and I try and I try and I try

I can't get no
I can't get no
When I'm drivin' in my car
And the man comes on the radio
He's tellin' me more and more
About some useless information
Supposed to fire my imagination

I can't get no
Oh no, no, no
Hey, hey, hey
That's what I say

I can't get no satisfaction
I can't get no satisfaction
'Cause I try and I try and I try and I try
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,british invasion,1965,177,37,43,-12,11,65,125,18,4,69,"I once had a girl
Or should I say
She once had me
She showed me her room
Isn't it good
Norwegian wood

She asked me to stay and she told me to sit anywhere
So I looked around and I noticed there wasn't a chair
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Help! - Remastered 2009,The Beatles,british invasion,1965,95,73,53,-8,10,76,140,19,3,73,"Help, I need somebody
Help, not just anybody
Help, you know I need someone
Help!

When I was younger, so much younger than today
I never needed anybody's help in any way
But, now these days are gone I'm not so self-assured
Now I find I've changed my mind and opened up the doors

Help me if you can, I'm feeling down
And I do appreciate you being 'round
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Michelle - Remastered 2009,The Beatles,british invasion,1965,117,29,58,-13,11,67,162,65,3,67,"Michelle, ma belle
These are words that go together well
My Michelle
Michelle, ma belle
Sont des mots qui vont très bien ensemble
Très bien ensemble

I love you, I love you, I love you
That's all I want to say
Until I find a way
I will say the only words I know that you'll understand

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Feeling Good,Nina Simone,adult standards,1965,79,33,40,-9,19,55,174,86,4,74,"Birds flyin' high, you know how I feel
Sun in the sky, you know how I feel
Breeze driftin' on by, you know how I feel

It's a new dawn
It's a new day
It's a new life for me, yeah
It's a new dawn
It's a new day
It's a new life for me
Woo-woo-woo-woo-woo
And I'm feeling good

Fish in the sea, you know how I feel
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
My Generation - Stereo Version,The Who,album rock,1965,97,78,41,-9,8,71,199,31,6,71,"People try to put us d-down
(Talkin' 'bout my generation)
Just because we get around
(Talkin' 'bout my generation)
Things they do look awful c-c-cold
(Talkin' 'bout my generation)
I hope I die before I get old
(Talkin' 'bout my generation)

My generation
This is my generation, baby

Why don't you all f-fade away
(Talkin' 'bout my generation)
Don't try to dig what we all s-s-say
(Talkin' 'bout my generation)
I'm not trying to cause a big s-s-sensation
(Talkin' 'bout my generation)
I'm just talkin' 'bout my g-g-generation
(Talkin' 'bout my generation)

My generation
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
In My Life - Remastered 2009,The Beatles,british invasion,1965,103,44,69,-11,11,44,146,45,3,74,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain

All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
As Tears Go By - Mono Version,The Rolling Stones,album rock,1965,113,28,33,-11,18,37,165,72,3,53,"It is the evening of the day
I sit and watch the children play
Smiling faces I can see
But not for me
I sit and watch
As tears go by
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
It Was A Very Good Year,Frank Sinatra,adult standards,1965,80,14,22,-15,11,13,267,86,3,62,"When I was 17, it was a very good year
It was a very good year for small town girls
And soft summer nights
We'd hide from the lights
On the village green
When I was 17

When I was 21, it was a very good year
It was a very good year for city girls
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Time Is On My Side - Mono Version,The Rolling Stones,album rock,1965,100,65,53,-9,11,42,179,29,4,53,"Time is on my side, yes it is
Time is on my side, yes it is

Now you always say
That you want to be free
But you'll come running back [(said you would baby)]
You'll come running back [(I said so many times before)]
You'll come running back to me

Oh, time is on my side, yes it is
Time is on my side, yes it is

You're searching for good times
But just wait and see
You'll come running back [(I won't have to worry no more)]
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Little Red Rooster - Mono Version,The Rolling Stones,album rock,1965,109,43,72,-12,10,67,186,7,4,47,"I am the little red rooster
Too lazy to crow for day
I am the little red rooster
Too lazy to crow for day

Keep everything in the farm yard upset in every way
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
God Only Knows - Remastered,The Beach Boys,baroque pop,1966,117,49,52,-8,6,48,173,25,3,72,"I may not always love you
But long as there are stars above you
You never need to doubt it
I'll make you so sure about it

God only knows what I'd be without you

If you should ever leave me
Though life would still go on, believe me
The world could show nothing to me
So what good would living do me?

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
California Dreamin' - Single Version,The Mamas & The Papas,adult standards,1966,112,61,55,-10,5,64,162,35,3,76,"All the leaves are brown (all the leaves are brown)
And the sky is gray (and the sky is gray)
I've been for a walk (I've been for a walk)
On a winter's day (on a winter's day)

I'd be safe and warm (I'd be safe and warm)
If I was in L.A. (if I was in L.A.)
California dreamin' (California dreamin')
On such a winter's day

Stopped into a church
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Eleanor Rigby - Remastered 2009,The Beatles,british invasion,1966,138,28,58,-9,31,81,127,94,4,71,"Ah, look at all the lonely people
Ah, look at all the lonely people

Eleanor Rigby
Picks up the rice in the church where a wedding has been
Lives in a dream
Waits at the window
Wearing the face that she keeps in a jar by the door
Who is it for?

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
That's Life,Frank Sinatra,adult standards,1966,112,44,55,-14,44,63,187,53,7,75,"That's life
(That's life)
That's what all the people say
You're riding high in April, shot down in May
But I know I'm gonna change that tune
When I'm back on top, back on top in June

I said that's life
(That's life)
And as funny as it may seem
Some people get their kicks
Stomping on a dream
But I don't let it, let it get me down
Cause this fine old world, it keeps spinnin' around

I've been a puppet, a pauper, a pirate, a poet
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Jumpin' Jack Flash - Mono,The Rolling Stones,album rock,1966,137,90,60,-7,7,62,219,4,5,65,"I was born in a cross-fire hurricane
And I howled at my ma' in the driving rain
But it's all right now, in fact, it's a gas
But it's all right, I'm jumpin' Jack Flash
It's a gas, gas, gas

I was raised by a toothless, bearded hag
I was schooled with a strap right across my back
But it's all right now, in fact, it's a gas
But it's all right, I'm Jumpin' Jack Flash
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Scarborough Fair / Canticle,Simon & Garfunkel,classic rock,1966,129,25,34,-16,11,30,190,65,3,63,"Are you goin' to Scarborough Fair?
Parsley, sage, rosemary and thyme
Remember me to one who lives there
She once was a true love of mine

Tell her to make me a cambric shirt
(On the side of a hill in the deep forest green)
Parsley, sage, rosemary and thyme
(Tracing a sparrow on snow-crested ground)

Without no seams nor needlework
(Blankets and bedclothes, the child of the mountain)
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Sloop John B - Remastered,The Beach Boys,baroque pop,1966,126,75,57,-5,9,90,180,40,3,61,"We come on the sloop John B
My grandfather and me
Around Nassau town we did roam
Drinking all night
Got into a fight
Well, I feel so broke up
I want to go home

So hoist up the John B's sail
See how the mainsail sets
Call for the captain ashore
Let me go home

I wanna go home
Why don't they let me go home? Yeah, yeah
Well, I feel so broke up
I wanna go home

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Sunny Afternoon - Mono Mix,The Kinks,album rock,1966,125,47,60,-8,6,49,211,10,3,67,"The tax man's taken all my dough
And left me in my stately home
Lazing on a sunny afternoon
And I can't sail my yacht
He's taken everything I got
All I've got's this sunny afternoon

Save me, save me, save me from this squeeze
I gotta big fat mama tryin' to break me
And I love to live so pleasantly
Live this life of luxury
Lazing on a sunny afternoon
In the summertime
In the summertime
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
How Can We Hang On To A Dream,Tim Hardin,classic uk pop,1966,127,18,56,-15,15,37,123,83,4,48,"What can I say, she's walking away
From what we've seen
What can I do, still loving you
It's all a dream

How can we hang on to a dream?
How can it really be the way it seems?

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
For No One - Remastered 2009,The Beatles,british invasion,1966,81,35,48,-10,12,71,120,78,3,63,"Your day breaks
Your mind aches
You find that all her words of kindness linger on
When she no longer needs you

She wakes up
She makes up
She takes her time and doesn't feel she has to hurry
She no longer needs you

And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
"It's A Man's, Man's, Man's World",James Brown & The Famous Flames,motown,1966,81,24,54,-17,13,57,167,69,4,63,"This is a man's world, this is a man's world
But it wouldn't be nothing, nothing without a woman or a girl
You see, man made the cars to take us over the road
Man made the trains to carry heavy loads
Man made electric light to take us out of the dark
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Wouldn't It Be Nice - Stereo Mix,The Beach Boys,baroque pop,1966,125,63,39,-7,13,72,153,72,3,72,"Wouldn't it be nice if we were older?
Then we wouldn't have to wait so long
And wouldn't it be nice to live together
In the kind of world where we belong?

You know it's gonna make it that much better
When we can say goodnight and stay together

Wouldn't it be nice if we could wake up
In the morning when the day is new
And after having spent the day together
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
A Day In The Life - Remastered 2009,The Beatles,british invasion,1967,163,46,36,-14,92,18,337,29,7,67,"I read the news today, oh boy
About a lucky man who made the grade
And though the news was rather sad
Well, I just had to laugh

I saw the photograph
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared

They'd seen his face before
Nobody was really sure
If he was from the House of Lords
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Brown Eyed Girl,Van Morrison,classic rock,1967,151,58,49,-11,41,91,183,18,4,79,"Hey, where did we go?
Days when the rains came
Down in the hollow
Playin' a new game
Laughin' and a-runnin', hey, hey
Skippin' and a-jumpin'
In the misty morning fog with
Our, our hearts a-thumping and you

My brown-eyed girl
And you, my brown-eyed girl

And whatever happened
To Tuesday and so slow?
Going down the old mine with a
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Respect,Aretha Franklin,adult standards,1967,115,56,81,-5,5,97,148,16,4,73,"(Oo) What you want
(Oo) Baby, I got
(Oo) What you need
(Oo) Do you know I got it?
(Oo) All I'm askin'
(Oo) Is for a little respect when you come home (just a little bit)
Hey baby (just a little bit) when you get home
(Just a little bit) mister (just a little bit)

I ain't gonna do you wrong while you're gone
Ain't gonna do you wrong (oo) 'cause I don't wanna (oo)
All I'm askin' (oo)
Is for a little respect when you come home (just a little bit)
Baby (just a little bit) when you get home (just a little bit)
Yeah (just a little bit)

I'm about to give you all of my money
And all I'm askin' in return, honey
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
White Rabbit,Jefferson Airplane,album rock,1967,107,29,55,-13,9,32,151,49,3,69,"One pill makes you larger
And one pill makes you small
And the ones that mother gives you
Don't do anything at all
Go ask Alice
When she's ten feet tall

And if you go chasing rabbits
And you know you're going to fall
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Hey Joe,Jimi Hendrix,album rock,1967,169,77,35,-6,2,53,210,1,4,71,"Hey Joe
Where you going with that gun in your hand?
Hey Joe
I said, where you going with that gun in your hand?

I'm going down to shoot my old lady
You know, I caught her messing around with another man
I'm going down to shoot my old lady
You know, I caught her messing around with another man
And that ain't too cool

Hey Joe
I heard you shot your woman down
You shot her down, now
Hey Joe
I heard you shot your old lady down
You shot her down to the ground
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Good Vibrations - Remastered,The Beach Boys,baroque pop,1967,133,47,40,-8,11,39,219,33,3,71,"I, I love the colorful clothes she wears
And the way the sunlight plays upon her hair
I hear the sound of a gentle word
On the wind that lifts her perfume through the air

I'm pickin' up good vibrations
She's giving me excitations (oom bop bop)
I'm pickin' up good vibrations (good vibrations, bop bop)
She's giving me excitations (excitations, bop bop)
I'm pickin' up good vibrations (good vibrations, bop bop)
She's giving me excitations (excitations, bop bop)
I'm pickin' up good vibrations (good vibrations, bop bop)
She's giving me excitations (excitations)

Close my eyes, she's somehow closer now
Softly smile, I know she must be kind
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Strawberry Fields Forever - Remastered 2009,The Beatles,british invasion,1967,98,50,39,-12,7,29,247,34,18,70,"Let me take you down
'Cause I'm going to Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever

Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone
But it all works out
It doesn't matter much to me

Let me take you down
'Cause I'm going to Strawberry Fields
Nothing is real
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
The Fool On The Hill - Remastered 2009,The Beatles,british invasion,1967,144,26,36,-11,11,49,179,91,3,58,"Day after day, alone on a hill
The man with the foolish grin is keeping perfectly still
But nobody wants to know him, they can see that he's just a fool
And he never gives an answer

But the fool on the hill sees the sun going down
And the eyes in his head see the world spinning around

Well on the way, head in a cloud
The man of a thousand voices talking perfectly loud
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,british invasion,1967,96,67,45,-9,80,58,123,9,7,65,"It was twenty years ago today
Sgt. Pepper taught the band to play
They've been going in and out of style
But they're guaranteed to raise a smile

So may I introduce to you
The act you've known for all these years
Sgt. Pepper's Lonely Hearts Club band

We're Sgt. Pepper's Lonely Hearts Club band
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,british invasion,1967,65,33,31,-9,14,67,208,5,3,69,"Picture yourself in a boat on a river
With tangerine trees and marmalade skies
Somebody calls you, you answer quite slowly
A girl with kaleidoscope eyes

Cellophane flowers of yellow and green
Towering over your head
Look for the girl with the sun in her eyes
And she's gone

Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamond (ahh)

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
All You Need Is Love - Remastered 2009,The Beatles,british invasion,1967,103,48,40,-8,16,65,230,35,3,68,"Love, Love, Love
Love, Love, Love
Love, Love, Love

There is nothing you can do that can't be done
Nothing you can sing that can't be sung
Nothing you can say
But you can learn how to play the game
It's easy

Nothing you can make that can be made
No one who can save that can't be saved
Nothing you can do
But can learn to be you in time
It's easy

All You Need Is Love
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
"He Ain't Heavy, He's My Brother",The Hollies,adult standards,1967,76,44,31,-7,51,22,258,41,3,50,"The road is long
With many a winding turn
That leads us to who knows where
Who knows where

But I'm strong
Strong enough to carry him
He ain't heavy, he's my brother
So on we go

His welfare is of my concern
No burden is he to bear
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
When I'm Sixty Four - Remastered 2009,The Beatles,british invasion,1967,140,24,70,-13,9,66,158,63,5,65,"When I get older losing my hair
Many years from now
Will you still be sending me a Valentine
Birthday greetings, bottle of wine
If I'd been out till quarter to three
Would you lock the door
Will you still need me, will you still feed me
When I'm sixty-four

You'll be older too
And if you say the word
I could stay with you

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Am The Walrus - Remastered 2009,The Beatles,british invasion,1967,85,56,40,-11,59,65,276,8,5,65,"I am he as you are he as you are me
And we are all together
See how they run like pigs from a gun
See how they fly
I'm crying

Sitting on a cornflake
Waiting for the van to come
Corporation T-shirt, stupid bloody Tuesday
Man you've been a naughty boy
You let your face grow long

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob

Mr. city policeman sitting
Pretty little policemen in a row
See how they fly like Lucy in the sky
See how they run
I'm crying
I'm crying, I'm crying, I'm crying

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Ain't No Mountain High Enough,Marvin Gaye,classic soul,1967,130,60,66,-11,18,80,152,43,3,80,"Listen, baby
Ain't no mountain high, ain't no valley low
Ain't no river wide enough, baby

If you need me call me, no matter where you are
No matter how far (don't worry, baby)
Just call my name, I'll be there in a hurry
You don't have to worry

'Cause baby there ain't no mountain high enough
Ain't no valley low enough
Ain't no river wide enough
To keep me from getting to you, babe

Remember the day I set you free
I told you you could always count on me, darling
From that day on, I made a vow
I'll be there when you want me
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
San Francisco (Be Sure to Wear Some Flowers In Your Hair),Scott McKenzie,bubblegum pop,1967,112,67,50,-6,22,48,179,5,3,53,"If you're going to San Francisco
Be sure to wear some flowers in your hair
If you're going to San Francisco
You're gonna meet some gentle people there

For those who come to San Francisco
Summertime will be a love-in there
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
She's Leaving Home - Remastered 2009,The Beatles,british invasion,1967,128,21,38,-12,11,39,215,94,3,63,"Wednesday morning at five o'clock as the day begins
Silently closing her bedroom door
Leaving the note that she hoped would say more
She goes downstairs to the kitchen clutching her hankerchief
Quietly turning the backdoor key
Stepping outside, she is free

She (we gave her most of our lives)
Is leaving (sacraficed most of our lives)
Home (we gave her everything money could buy)
She's leaving home after living alone (bye-bye)
For so many years

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I'm a Believer - 2006 Remaster,The Monkees,brill building pop,1967,80,78,53,-6,22,96,167,71,4,73,"I thought love was only true in fairytales
Meant for someone else but not for me
Our love was out to get me (duh-duh-duh duh-duh)
That's the way it seemed (duh-duh-duh duh-duh)
Disappointment haunted all my dreams

Then I saw her face, now I'm a believer
Not a trace of doubt in my mind
I'm in love (mm, ah)
I'm a believer, I couldn't leave her if I tried

I thought love was more or less a given thing
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Waterloo Sunset - Mono Mix,The Kinks,album rock,1967,108,69,51,-7,17,42,194,16,2,66,"Dirty old river, must you keep rolling, flowing into the night?
People so busy, make me feel dizzy, taxi light shines so bright
But I don't need no friends
As long as I gaze on Waterloo sunset, I am in paradise

(Sha-la-la) Every day I look at the world from my window
(Sha-la-la) But chilly, chilly is the evening time
Waterloo sunset's fine (Waterloo sunset's fine)

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Sunshine Of Your Love,Cream,album rock,1967,115,48,68,-13,12,78,250,48,4,74,"It's gettin' near dawn
When lights close their tired eyes
I'll soon be with you my love
To give you my dawn surprise

I'll be with you darling soon
I'll be with you when the stars start falling
I've been waiting so long to be where I'm going
In the sunshine of your love

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Green Green Grass Of Home,Tom Jones,adult standards,1967,95,41,54,-13,10,82,185,16,3,62,"The old hometown looks the same
As I step down from the train
And there to meet me is my mama and papa

Down the road I look and there runs Mary
Hair of gold and lips like cherries
It's good to touch the green, green grass of home

Yes, they'll all come to meet me
Arms reaching, smiling sweetly
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Blackbird - Remastered 2009,The Beatles,british invasion,1968,94,13,69,-14,6,37,138,75,3,74,"Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

Blackbird singing in the dead of night
Take these sunken eyes and learn to see
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Put A Spell On You,Creedence Clearwater Revival,album rock,1968,100,73,39,-8,10,62,272,0,3,60,"I put a spell on you
Because you're mine
You better stop
The things that you're doing
I said ""watch out!
I ain't lying, yeah!
I ain't gonna take none of your
Fooling around
I ain't gonna take none of your
Putting me down
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
While My Guitar Gently Weeps - Remastered 2009,The Beatles,british invasion,1968,115,65,45,-9,17,70,285,2,3,70,"I look at you all, see the love there that's sleeping
While my guitar gently weeps
I look at the floor, and I see it needs sweeping
Still my guitar gently weeps

I don't know why nobody told you
How to unfold your love
I don't know how someone controlled you
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
"Window Of My Eyes - From ""The American"" Soundtrack",Cuby & The Blizzards,dutch indie,1968,184,53,41,-9,31,41,206,19,3,43,"Through the window of my eyes
I can see the rainy day
Sittin' in the chair of my cool room
Looking for a way to be the one who I am
It's useless to cry for the things I once have known
Thinkin' it will come back and reach my home

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Say a Little Prayer,Aretha Franklin,adult standards,1968,133,36,59,-14,6,50,217,48,4,75,"Say a little prayer for you

The moment I wake up
Before I put on my makeup (makeup)
I say a little (prayer for you)
And while combing my hair, now
And wondering what dress to wear now (wear now)
I say a little (prayer for you)

(Forever) Forever, (wherever) and ever
You'll stay in my heart and I will love you
(Forever) Forever, (whenever) and ever
We never will part, oh, how I love you
(Together) Together, (together) together
That's how it must be to live without you
Would only mean heartbreak for me (mmm-ooh)

I run for the bus, dear
But while riding I think of us, dear (us, dear)
I say a little (prayer for you)
And at work I just take time
And all through my coffee break-time (break-time)
I say a little (prayer for you)

(Forever) Forever, (wherever) and ever
You'll stay in my heart and I will love you
(Forever) Forever, (whenever) and ever
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
White Room,Cream,album rock,1968,110,58,55,-13,4,46,298,19,3,74,"In a white room with black curtains in the station
Black roof country, no gold pavements, tired starlings
Silver horses ran down moonbeams in your dark eyes
Dawn light smiles on you leaving, my contentment

I'll wait in this place where the sun never shines
Wait in this place where the shadows run from themselves

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,classic rock,1968,92,46,61,-14,7,81,244,71,5,76,"And here's to you, Mrs. Robinson
Jesus loves you more than you will know, wo wo wo
God bless you please, Mrs. Robinson
Heaven holds a place for those who pray, hey hey hey
Hey hey hey

We'd like to know a little bit about you for our files
We'd like to help you learn to help yourself
Look around you, all you see are sympathetic eyes
Stroll around the grounds until you feel at home

And here's to you, Mrs. Robinson
Jesus loves you more than you will know, wo wo wo
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
What A Wonderful World - Single Version,Louis Armstrong,adult standards,1968,77,17,27,-21,12,20,139,73,4,68,"I see trees of green, red roses too
I see them bloom for me and you
And I think to myself what a wonderful world

I see skies of blue and clouds of white
The bright blessed day, the dark sacred night
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Lea,The Cats,classic uk pop,1968,167,52,18,-8,6,42,222,39,3,48,"How do you feel, loving a rose?
Guarding her life day and night
How do you feel, losing that rose?
Killed by a storm you can't fight

(Lea, Lea) Girl, now you're gone
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
The Weight - Remastered,The Band,album rock,1968,144,55,63,-9,10,52,274,37,5,72,"I pulled into Nazareth, was feelin' about half past dead
I just need some place where I can lay my head
""Hey, mister, can you tell me where a man might find a bed?""
He just grinned and shook my hand, ""No"" was all he said

Take a load off Fanny
Take a load for free
Take a load off Fanny
And (and) (and) you put the load right on me

I picked up my bag, I went lookin' for a place to hide
When I saw Carmen and the Devil walkin' side by side
I said, ""Hey, Carmen, come on let's go downtown""
She said, ""I gotta go but my friend can stick around""

Take a load off Fanny
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Ain't Got No - I Got Life - Remastered,Nina Simone,adult standards,1968,122,72,62,-10,76,89,176,20,4,48,"Ain't got no home
Ain't got no shoes
Ain't got no money
Ain't got no friends

Ain't got no schooling
Got no work
No job, no money
No mind

Ain't got no father, no mother
No sisters or no brothers
No cousins or aunts or uncles
Nobody but myself

Ain't no clothes
Ain't no money
Ain't got no food
No wine, no class
No schooling, no concrete
And no garden

But there is somethin' I've got
Somethin' I've got
Somethin' I've got
Nobody can take away

I got my hair, got my head
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Voodoo Child (Slight Return),Jimi Hendrix,album rock,1968,176,91,21,-7,5,45,313,48,39,67,"Well, I stand up next to a mountain
And I chop it down with the edge of my hand

Well, I stand up next to a mountain
I chop it down with the edge of my hand

Well, I pick up all pieces and make an island
Might even raise a little sand
Yeah

'Cause I'm a voodoo child
Lord knows I'm a voodoo child, baby
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Suzie Q,Creedence Clearwater Revival,album rock,1968,130,62,44,-11,17,70,517,6,3,56,"Oh, Suzie Q
Oh, Suzie Q
Oh, Suzie Q
Baby, I love you, Suzie Q

Like the way you walk
I like the way you talk
I like the way you walk
I like the way you talk, Suzie Q

Oh, say that you'll be true
Oh, say that you'll be true
Oh, say that you'll be true
And never leave me blue, Suzie Q
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Born To Be Wild - Single Version,Steppenwolf,album rock,1968,146,73,44,-12,24,54,213,26,10,67,"Get your motor runnin'
Head out on the highway
Lookin' for adventure
And whatever comes our way

Yeah, darlin', go make it happen
Take the world in a love embrace
Fire all of your guns at once
And explode into space

I like smoke and lightning
Heavy metal thunder
Racin' with the wind
And the feelin' that I'm under

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Massachussetts,Bee Gees,adult standards,1968,102,44,48,-14,6,42,148,1,3,57,"Feel I'm goin' back to Massachusetts

Something's telling me I must go home
And the lights all went out in Massachusetts
The day I left her standing on her own

Tried to hitch a ride to San Francisco
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Started A Joke,Bee Gees,adult standards,1968,145,46,31,-9,13,43,188,16,3,66,"Empecé una broma que hizo llorar a todo el mundo
I started a joke which started the whole world crying

Pero no vi que la broma estaba en mí oh no
But I didn't see that the joke was on me oh no

Empecé a llorar, lo que hizo reír al mundo entero
I started to cry which started the whole world laughing

Oh, si solo hubiera visto que la broma fue sobre mí
Oh If I'd only seen that the joke was on me

Miré los cielos pasando mis manos sobre mis ojos
I looked at the skies running my hands over my eyes

Y me caí de la cama lastimándome la cabeza por las cosas que dije
And I fell out of bed hurting my head from things that I said

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
